ticker,platform,kappa,theta,xi,rho,v0,feller_satisfied,converged,mse,log_likelihood,n_obs
0x3120827dc12167d09fd9f08233e2b540054a2ed90aad65c023bc1da9d38b29d9,polymarket,50.0,10.0,2.2931328437154654,-0.5,5.0,True,True,19243.82217309613,-1782.4166788471625,261
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,polymarket,50.0,10.0,3.7799242457679143,-0.5,5.0,True,True,13858.11484667428,-1730.7894440060593,268
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,polymarket,50.0,10.0,0.01,-0.5,5.0,True,True,16578.561133104682,-1242.623897059033,190
0x39739e38954e57138565a5b3acf5209c902b495a5c89b09b8b39812768cb3a59,polymarket,50.0,10.0,0.01,-0.5,5.0,True,True,18932.841660261227,-1247.937032615661,188
0x3aacd25625f8dbf5bc0407d622067c2eb5706937a25cdba448f12aea6f38a2c3,polymarket,50.0,10.0,0.01,-0.5,5.0,True,True,37018.42210048078,-215.0995893719273,22
0x3ac961dca3c4f0fc34bf94c661962012ab5e8bcdcadfc99affa06eddde00b29f,polymarket,3.3022837982089013,10.0,0.9624665591201573,-0.5,1.4619265594452249,True,True,8.731249597587414,-760.7320860532993,304
0x3faf3dbf90050968deafdc980118910ebe8d2410a573bc265ba81fc4658c793b,polymarket,50.0,10.0,0.01,-0.5,5.0,True,True,6780.194262226729,-1239.9328042576258,194
0x4057c2528a3815d460f0c5889f52a914745b23400c4548804afee8f9c4a56ec3,polymarket,0.6936975576104529,6.0006033839107556e-05,0.01,-0.5,0.6991763968027723,False,True,0.08973839432989794,-41.42098806100419,194
0x40bbdd26dc08406eedcb913efee7f7faddf50e16fc21caedb4972d57fd71e0d1,polymarket,50.0,10.0,0.01,-0.5,5.0,True,True,14649.097627485837,-1661.3774025248872,263
0x42e7fa3bd683a276dae0292f0ab910ac18eb76ce7cf014ec9203f6539768735a,polymarket,11.657863016894503,10.0,0.01,-0.5,2.7995479298586874,True,True,1604.2559442709294,-1188.4648593133952,232
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,polymarket,50.0,10.0,0.01,-0.5,5.0,True,True,8812.215116409332,-1302.2447442272432,216
0x4c21fdaee92538da1af2d227e7688673fe8789decff537003cd3b67b0ecb1b8d,polymarket,50.0,10.0,0.01,-0.5,5.0,True,True,73788.91950412955,-266.03750235805467,18
0x50555c7f34fc16f03d84dd3c5f416506e53455515a8ca82c0fa90a2f8cacb5d3,polymarket,50.0,10.0,0.01,-0.5,5.0,True,True,54692.940040399386,-243.78461853383016,21
0x534da3946b8da84a8687e346e735fcc1d7c7078c057b1a7769cb9991b3e67968,polymarket,50.0,10.0,0.01,-0.5,5.0,True,True,14636.629909239631,-1626.0581524544305,258
0x547171b466f04230c9a6bfd13a71fb24de3442e10ce5cea95232d970f36fd5bf,polymarket,50.0,10.0,0.01,-0.5,5.0,True,True,13651.642966327845,-1682.871609156187,266
0x55c551896c10a74861f2fd88b4f928694310114704cc74b29b9760d1156cade6,polymarket,50.0,10.0,0.01,-0.5,5.0,True,True,12369.04527454224,-1753.18504592089,275
0x5df9458d9918da733d784bc2a07768b293d10826385a3eb31dd716f99475dc79,polymarket,50.0,10.0,0.01,-0.5,5.0,True,True,88492.60585126307,-242.39754559304657,16
0x5e9dcbf5748f0d4df34dc4795add11e59d529dbd08bd597966e8cb83a266565a,polymarket,10.499816326833065,10.0,2.8715735338919703,-0.5,5.0,True,True,29.357550395707502,-130.56602644403685,42
0x63634b4e14297a748923f86dca4fa0c6c659db0f5fadeeb8e419e48e20759c34,polymarket,50.0,10.0,0.01,-0.5,5.0,True,True,15408.739102132444,-1743.5501061458153,262
0x642926331d650ed2e4e1da2593f388cd803b4f283e09218fc1c5de90087b585c,polymarket,0.6959210386655146,4.7977774619818835e-05,0.01,-0.5,1.2472526373608501,False,True,0.4577272091412529,-199.4703325513396,194
0x653483009043f1663360bc35ed8fb542d3f9453916082d20ff025adaa2fe7032,polymarket,1.5697436538107272,10.0,0.01,-0.5,1e-06,True,True,69.12991808511859,-672.0172658945169,190
0x67a072e839762191a7931e405923110d52343ef6dc1d61cfc0720233951c03e4,polymarket,12.826016706717787,10.0,0.01,-0.5,1e-06,True,True,42.01811341301769,-134.80754630367608,41
0x692cf1efb4aeb95f38a02b2b06085fee7f0e531967e12b996d4a1efeb1d570cf,polymarket,50.0,10.0,0.01,-0.5,5.0,True,True,22539.81775591996,-204.27540587682853,31
0x696baf880832d000a37ea87cc94235b1ac58e7e9fe7a144ccf5d141877629134,polymarket,50.0,10.0,0.01,-0.5,5.0,True,True,18288.52604396297,-1745.9719294553047,262
0x70ee5e1d18a794f36d3c50b7215bd203e00f702d71fa0f0014466f98afe35a09,polymarket,50.0,10.0,0.01,-0.5,5.0,True,True,31117.193416821636,-208.6545528092652,31
0x73ac4c1e5be0a89685328c9f5b833d828ffd62dfa07ceaf8536edbc43aa5f51e,polymarket,50.0,10.0,2.164227294649397,-0.5,5.0,True,True,19247.355496998855,-1782.8190754892319,261
0x78e20dcb15d578061a6df0c5014d66cc21244bad6848336f3513493c65cf09c1,polymarket,50.0,10.0,0.01,-0.5,5.0,True,True,5049.93703620149,-1079.0182091015365,189
0x7da35195ac3c7bf167f88ab0c27067a99020e36de67d39968b71d9debcdd925e,polymarket,50.0,10.0,0.01,-0.5,5.0,True,True,12229.932996134536,-1681.302652792545,271
0x814f5f4ed96cc3666fc05923f42bb1fd7f9c436dfc923d06a624904bbe0b05f8,polymarket,50.0,10.0,0.01,-0.5,5.0,True,True,14983.338734301755,-224.14837124497114,35
0x86797195cdde3c3a30e2b1b9503bc727fe787845228e9876ed9bc380aa021148,polymarket,50.0,10.0,0.01,-0.5,5.0,True,True,46930.62380429984,-203.7591787581329,23
0x95153ddd005326dc5dcadbeccc51ffad40e0fa9dac5bd18b242b42eed61d3a6c,polymarket,18.81652236274631,10.0,0.01,-0.5,2.374398544616254,True,True,18.619477935041278,-152.6978879101859,53
0x96f6fb6567b5938fc3c2e75f9829d7287340b9581a9c4817b8bc0aff82e1c45f,polymarket,11.844643870286948,10.0,0.01,-0.5,1.8507711896758219,True,True,888.8694250879421,-925.1857084223616,192
0x972520d8ed44dcd71fff95b44e2593750d0e44323a5ccd2ce4bbbc540427bce9,polymarket,50.0,10.0,0.01,-0.5,5.0,True,True,17146.682371683837,-1342.3112003985582,208
0x9876cd5626a39e33e073159b813199f48ee860c8279f67244ee085dc7a9f0b41,polymarket,50.0,10.0,0.01,-0.5,5.0,True,True,101.23070623657331,-138.48799997385493,37
0x9b277b355e9fff465381229667e064abb97ee74934af5e1a2278293f41e69708,polymarket,50.0,10.0,0.01,-0.5,5.0,True,True,22100.364470841116,-1229.4463443538568,181
0x9d1f0296f3a016727193d2b45704e0debc3b8048fe0715f8bb1e91550d321872,polymarket,50.0,10.0,1.3246080452085442,-0.5,5.0,True,True,123.08851043152254,-1049.7815278472522,272
0x9e9071636d176562592a98dfede865385ba0cff7864cfa01f0479ca6e9e26e1b,polymarket,50.0,10.0,0.01,-0.5,5.0,True,True,2856.969059222017,-1176.4054364136427,206
0xa0811c97f529d627b7774a5b188e605736b745a1f892c39e16c5a022fdb84b8b,polymarket,13.284003832401032,3.9847430854466936,1.3581473117363578,-0.5,1e-06,True,True,8.63439887995788,-481.885411940845,193
0xa1d06c273030c75b85ecfee08b2ff1f0e510c07f12152f81c707eb83deaab8ba,polymarket,50.0,6.910128519620592,3.3879118892451356,-0.5,5.0,True,True,35.16058476173678,-147.14946483671244,46
0xa6e7131f295407c7f56304d6a368a3b98ec280e162bfb38537da392305b202cb,polymarket,50.0,10.0,0.01,-0.5,5.0,True,True,19107.221082699445,-1211.0135992347741,181
0xa81f535a21c9fc890b335131ad726476605c563ad6b9a096568a0556db26987a,polymarket,45.98484210614765,10.0,0.01,-0.5,4.126632258672029,True,True,17038.91140754077,-500.2094951908411,79
0xa923afcb8297e3ade170f2f8c088f3c277557fadef2c67054d72cc59f8504b2b,polymarket,4.851276332672306,10.0,0.01,-0.5,1e-06,True,True,417.5642533904775,-1069.1231969121693,241
0xab0132a0b89e43d95c2643ac835877c757849e9a64ebac3c9f0c4696db41a288,polymarket,50.0,10.0,0.01,-0.5,5.0,True,True,25188.322784117277,-975.4379868256117,140
0xac7162f96876ea602d984de6f9800b8a4b8a45897e798a7630d9e004ae5b9a0b,polymarket,15.5574355535057,10.0,0.01,-0.5,2.2967722691964707,True,True,3785.6873684678226,-1177.3252285651195,212
0xac95a5009e493902628eaaa2138780fca5b5476825924ae7de023e8c65917662,polymarket,7.274912203937816,10.0,0.01,-0.5,3.49615308859482,True,True,55.134521078472844,-167.7675024690129,49
0xad6d309aaa500d96855996e84da00dfb2379548a693ca684d0877cf94fec05d1,polymarket,50.0,10.0,0.01,-0.5,5.0,True,True,16797.705522577566,-1704.065880667942,262
0xafde9e890a2db339b6515cd75c2d09574dcaf731b483a1ef6ea0a3abc5ec8abd,polymarket,15.293567945602828,10.0,0.01,-0.5,1.800068495509548,True,True,2196.8960454461317,-906.1094256470278,172
0xb26fd99a7b7bae4e13c9bb3becf65353708a805f9c1aea74484d107e6ba512cd,polymarket,9.761403806330279,10.0,0.01,-0.5,1e-06,True,True,14258.319266901104,-1603.4697141353727,258
0xb3b8ce34ae09a3d89aa860f033a2309b28f4712b1879bc5c6f787df3788e5d1d,polymarket,11.12795595156804,10.0,3.476673848685339,-0.5,3.2391406762409884,True,True,28.020982671303067,-126.50203335747537,41
0xb3e11395bc67c2ad811de3ea4f58d47778e7a7d209eb73bc04a21c5a7472c186,polymarket,10.909999272181272,10.0,2.7380544196132433,-0.5,5.0,True,True,408.9577223275023,-802.9989347194115,181
0xb92f22143e7b48609a82573fa8197dc73683a15acb467b0f51ee63da7e3f520b,polymarket,50.0,10.0,0.01,-0.5,5.0,True,True,11393.189774881666,-1678.9833740600757,269
0xbb01eefb24a38a9aa1921ec168d3049e7374b28a2540937d06b3ff2524d66627,polymarket,6.07391711687512,10.0,0.01,-0.5,1e-06,True,True,436.52435332178237,-1065.628740882287,239
0xc53c00d3ed7df96cb528e049ca2d8a6056b620a82bfffd3ad58d35c5f92c02d6,polymarket,43.83889290362876,10.0,0.01,-0.5,5.0,True,True,2773.807877582293,-917.0380318711542,170
0xc6485bb7ea46d7bb89beb9c91e7572ecfc72a6273789496f78bc5e989e4d1638,polymarket,50.0,10.0,0.01,-0.5,5.0,True,True,1911.605443924161,-1586.3581668623385,302
0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,polymarket,7.162293725383653,10.0,0.01,-0.5,0.7312522607417832,True,True,1031.1503720176688,-1457.2811837981646,298
0xced9f9d90c94db9f1e1dbd7d9fba82fe4fa7431c0d4e91e28896c8ac2d6acadd,polymarket,50.0,10.0,0.01,-0.5,5.0,True,True,15550.289453136384,-1754.902597394923,271
0xd1cce1f51effdf3957144fdc87b5e8aace1d1f7ab21976a046b71744ecad8443,polymarket,50.0,10.0,0.01,-0.5,5.0,True,True,18531.65589316299,-1750.9293138437415,261
0xd28eff5dc23bc2520042f8722add1afc39cdc9ea00650262e75a5d3bafeed06b,polymarket,50.0,10.0,0.01,-0.5,5.0,True,True,19811.673840357165,-1308.4855557663614,185
0xd4a957e7b51fc2e74c4f1909583972011772eda01aada975251aeaffbbc73f56,polymarket,50.0,10.0,0.01,-0.5,5.0,True,True,51967.42984238288,-211.1180277359059,24
0xd6f4c41fd20b8c6d5b48d528ead981d8fdf3da99d05018443e2d5bc60085e3dd,polymarket,50.0,10.0,0.01,-0.5,5.0,True,True,6192.359904856229,-1142.7927201847167,192
0xdcb247a07c561e4d960cd5bd9346bfcd205a9ae6557263b390e93f9e90ca56ee,polymarket,50.0,10.0,0.01,-0.5,1.4592621807437465,True,True,854.6357451585217,-187.65326108110335,39
0xdd22472e552920b8438158ea7238bfadfa4f736aa4cee91a6b86c39ead110917,polymarket,3.1763266724153016,10.0,0.01,-0.5,1e-06,True,True,668.3267948323937,-1424.7560987938864,305
0xdf3b361f2617570e0abc10ece5e350a979c5e1e58ad5a2b5147e023ade4d9311,polymarket,50.0,10.0,0.01,-0.5,5.0,True,True,45471.162379319,-299.92649269382,30
0xe1dc4ae259d47a61f59c76462e1f087e94cd027a3c79827f476469f1cf1c1982,polymarket,50.0,10.0,0.01,-0.5,5.0,True,True,17996.45478297645,-1367.1415880048753,209
0xe721d257bb72949a6c61a77847b7880519a6164a8211e815da15eccd750c4626,polymarket,50.0,10.0,0.01,-0.5,5.0,True,True,19709.98679598177,-1236.3344458654178,177
0xe83e0658c0c1cdfc4e2e4a82128307cc9b4c2cd0239c321f5a8f8a5ec38ae6b9,polymarket,50.0,10.0,0.01,-0.5,5.0,True,True,12686.982954143434,-173.36920485767163,28
0xea236b37f6ba053c48240dafea9b4b745ce43aebd44d8911df35302d1ac951a3,polymarket,50.0,10.0,0.01,-0.5,5.0,True,True,18246.94325251134,-1373.715046423436,196
0xf3a7a2365b6ec113117184bb2d1b020577355a1028fde0b32671c4cfbbbbd589,polymarket,50.0,10.0,0.01,-0.5,5.0,True,True,15247.548824136924,-1754.071188688371,268
0xf488aacaba74914fe181c68d8b6195e13c4ec8b6c1b215c299d297666297200e,polymarket,50.0,10.0,0.01,-0.5,5.0,True,True,14833.173932453932,-1683.7120230651556,266
0xf6106065ec5d5dae7eca350be64e5246ae331b35937ea55b64152f65fbc0b37f,polymarket,50.0,10.0,3.6155238135099115,-0.5,5.0,True,True,19212.09735724645,-1788.2996702395108,261
