ticker,timestamp,price,T,sigma_implied,sigma_logit,near_boundary,is_jump_window
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-04-25 00:00:03+00:00,0.615,0.5311429576393643,0.5685906285278678,2.4013963827594456,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-04-26 00:00:02+00:00,0.615,0.5284051385403199,0.5700617412692548,2.407609508053024,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-04-27 00:00:03+00:00,0.605,0.5256672560651,0.5601421123348223,2.3439360281821204,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-04-28 00:00:03+00:00,0.605,0.5229294052779679,0.5616065389228085,2.3500639770804836,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-04-29 00:00:03+00:00,0.605,0.5201915544908358,0.5630825116163419,2.35624024109778,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-04-30 00:00:04+00:00,0.605,0.5174536720156159,0.5645702002272946,2.3624655308182643,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-05-01 00:00:03+00:00,0.605,0.5147158529165716,0.5660697082564847,2.368740279345056,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-05-02 00:00:03+00:00,0.53,0.5119780021294394,0.38336269470538387,1.5389911469505575,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-05-03 00:00:03+00:00,0.53,0.5092401513423074,0.3843918583455568,1.5431226750122713,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-05-04 00:00:03+00:00,0.53,0.5065023005551753,0.385429355321312,1.5472876568499077,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-05-05 00:00:03+00:00,0.53,0.5037644497680432,0.3864752987041925,1.5514865463837515,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-05-06 00:00:02+00:00,0.53,0.5010266306689989,0.3875297914704575,1.5557197570070556,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-05-07 00:00:02+00:00,0.525,0.4982887798818668,0.362522997990296,1.4537263077305105,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-05-08 00:00:03+00:00,0.525,0.4955508974066469,0.36352307508353954,1.4577366419390057,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-05-09 00:00:03+00:00,0.525,0.4928130466195148,0.3645314629987911,1.4617803027520444,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-05-10 00:00:03+00:00,0.525,0.4900751958323827,0.3655482893355251,1.4658578018467172,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-05-11 00:00:04+00:00,0.525,0.4873373133571628,0.36657368436297083,1.4699696616058981,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-05-12 00:00:03+00:00,0.525,0.4845994942581185,0.36760773301626537,1.4741162226216156,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-05-13 00:00:04+00:00,0.525,0.48186161178289855,0.3686506062555846,1.4782981704484597,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-05-14 00:00:03+00:00,0.515,0.4791237926838543,0.3011093810200282,1.2055224943250054,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-05-15 00:00:04+00:00,0.515,0.47638591020863436,0.30197340845197146,1.208981717353504,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-05-16 00:00:04+00:00,0.515,0.4736480594215023,0.3028449066252148,1.2124708502660986,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-05-17 00:00:03+00:00,0.515,0.470910240322458,0.3037239838519483,1.2159903267018248,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-05-18 00:00:03+00:00,0.515,0.46817238953532586,0.30461077127321123,1.2195406716973727,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-05-19 00:00:03+00:00,0.515,0.4654345387481938,0.3055053718290568,1.2231222973838727,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-05-20 00:00:03+00:00,0.515,0.46269668796106167,0.30640790092828346,1.226735665812365,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-05-21 00:00:03+00:00,0.505,0.4599588371739296,0.19034416146283806,0.7614527911304653,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-05-22 00:00:03+00:00,0.505,0.4572209863867975,0.19091320369195344,0.7637291876865824,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-05-23 00:00:03+00:00,0.505,0.45448313559966536,0.1914873801570055,0.766026123240346,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-05-24 00:00:03+00:00,0.505,0.4517452848125333,0.19206676853218876,0.768343908519607,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-05-25 00:00:03+00:00,0.505,0.44900743402540116,0.19265144814686613,0.7706828608735519,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-05-26 00:00:03+00:00,0.505,0.4462695832382691,0.1932415000311962,0.7730433044552303,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-05-27 00:00:03+00:00,0.505,0.443531732451137,0.19383700696330464,0.7754255704102596,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-05-28 00:00:03+00:00,0.5,0.44079388166400485,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-05-29 00:00:04+00:00,0.5,0.43805599918878496,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-05-30 00:00:03+00:00,0.5,0.43531818008974066,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-05-31 00:00:03+00:00,0.495,0.4325803293026086,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-06-01 00:00:03+00:00,0.495,0.42984247851547647,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-06-02 00:00:03+00:00,0.495,0.42710462772834434,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-06-03 00:00:03+00:00,0.495,0.4243667769412123,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-06-04 00:00:02+00:00,0.515,0.421628957842168,0.3209836709547838,1.2850912659584979,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-06-05 00:00:02+00:00,0.52,0.41889110705503585,0.36212763663818687,1.4508318775568385,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-06-06 00:00:03+00:00,0.52,0.41615322457981596,0.36331690717504483,1.4555965832333528,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-06-07 00:00:02+00:00,0.515,0.41341540548077166,0.3241565690341382,1.2977942909984514,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-06-08 00:00:02+00:00,0.515,0.4106775546936396,0.32523529620558833,1.3021130866002937,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-06-09 00:00:03+00:00,0.515,0.40793967221841965,0.3263248775825899,1.3064753381346808,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-06-10 00:00:04+00:00,0.515,0.40520178974319976,0.3274254835747151,1.310881727853929,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-06-11 00:00:02+00:00,0.515,0.4024640023322433,0.32853726255944216,1.315332849802591,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-06-12 00:00:03+00:00,0.515,0.39972611985702333,0.32966048339805853,1.3198297803945893,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-06-13 00:00:03+00:00,0.515,0.39698826906989126,0.3307952907562007,1.324373098813735,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-06-14 00:00:03+00:00,0.515,0.39425041828275914,0.3319418985995046,1.3289636616935427,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-06-15 00:00:04+00:00,0.515,0.39151253580753925,0.33310052635189225,1.3336023475203374,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-06-16 00:00:04+00:00,0.515,0.38877468502040713,0.33427135820661424,1.3382898937308148,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-06-17 00:00:04+00:00,0.515,0.386036834233275,0.33545462374335483,1.3430272194709432,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-06-18 00:00:03+00:00,0.515,0.38329901513423076,0.3366505306824355,1.3478151563704754,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-06-19 00:00:03+00:00,0.515,0.38056116434709863,0.3378593338619098,1.352654724699869,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-06-20 00:00:04+00:00,0.505,0.37782328187187875,0.2100171137071635,0.8401524700756615,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-06-21 00:00:03+00:00,0.505,0.37508546277283444,0.21078219726282407,0.8432131103623325,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-06-22 00:00:02+00:00,0.51,0.37234764367379014,0.2876329946997636,1.150992375749354,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-06-23 00:00:03+00:00,0.51,0.36960976119857025,0.28869634912658865,1.1552474955045564,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-06-24 00:00:03+00:00,0.51,0.36687191041143813,0.2897715723069981,1.159550109271701,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-06-25 00:00:03+00:00,0.51,0.364134059624306,0.29085889939087173,1.1639011580266976,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-06-26 00:00:03+00:00,0.51,0.36139620883717394,0.29195855918232533,1.1683015573522422,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-06-27 00:00:02+00:00,0.505,0.35865838973812963,0.21555522103709254,0.8623071148598561,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-06-28 00:00:03+00:00,0.475,0.35592050726290975,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-06-29 00:00:02+00:00,0.455,0.35318268816386544,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-06-30 00:00:02+00:00,0.45,0.3504448373767333,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-07-01 00:00:02+00:00,0.455,0.34770698658960125,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-07-02 00:00:03+00:00,0.405,0.3449691041143813,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-07-03 00:00:02+00:00,0.41,0.34223128501533706,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-07-04 00:00:03+00:00,0.44,0.3394934025401171,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-07-05 00:00:02+00:00,0.435,0.3367555834410728,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-07-06 00:00:02+00:00,0.435,0.33401773265394075,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-07-07 00:00:02+00:00,0.415,0.3312798818668086,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-07-08 00:00:02+00:00,0.425,0.32854203107967656,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-07-09 00:00:02+00:00,0.435,0.32580418029254443,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-07-10 00:00:03+00:00,0.435,0.3230662978173245,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-07-11 00:00:03+00:00,0.435,0.3203284470301924,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-07-12 00:00:02+00:00,0.425,0.3175906279311481,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-07-13 00:00:03+00:00,0.415,0.31485274545592823,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-07-14 00:00:02+00:00,0.275,0.3121149263568839,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-07-15 00:00:03+00:00,0.335,0.309377043881664,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-07-16 00:00:02+00:00,0.335,0.30663922478261973,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-07-17 00:00:01+00:00,0.34,0.30390140568357543,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-07-18 00:00:02+00:00,0.345,0.3011635232083555,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-07-19 00:00:01+00:00,0.425,0.29842570410931124,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-07-20 00:00:01+00:00,0.43,0.2956878533221791,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-07-21 00:00:01+00:00,0.415,0.29295000253504705,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-07-22 00:00:01+00:00,0.48,0.2902121517479149,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-07-23 00:00:01+00:00,0.42,0.2874743009607828,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-07-24 00:00:01+00:00,0.465,0.28473645017365073,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-07-25 00:00:01+00:00,0.465,0.2819985993865186,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-07-26 00:00:02+00:00,0.465,0.2792607169112987,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-07-27 00:00:02+00:00,0.465,0.2765228661241666,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-07-28 00:00:02+00:00,0.475,0.2737850153370345,,,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-07-29 00:00:02+00:00,0.53,0.2710471645499024,0.526881640412662,2.115141069500851,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-07-30 00:00:01+00:00,0.51,0.2683093454508581,0.338840339322131,1.3559037187760343,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-07-31 00:00:02+00:00,0.515,0.2655714629756382,0.40444312003690447,1.6192297869558783,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-08-01 00:00:02+00:00,0.55,0.2628336121885061,0.6410783666244347,2.590215622724989,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-08-02 00:00:01+00:00,0.575,0.2600957930894618,0.7301787983170016,2.9879439317319756,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-08-03 00:00:02+00:00,0.575,0.2573579106142419,0.7340524987439455,3.0037953912795725,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-08-04 00:00:01+00:00,0.56,0.2546200915151976,0.6906069886412111,2.8027881032516686,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-08-05 00:00:01+00:00,0.57,0.25188224072806553,0.7274115858483152,2.9678155277369043,False,False
