ticker,timestamp,price,T,sigma_implied,sigma_logit,near_boundary,is_jump_window
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-05-15 00:00:04+00:00,0.515,0.47638591020863436,1.652260795418001,6.614996678682819,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-05-16 00:00:04+00:00,0.515,0.4736480594215023,1.657029236030836,6.63408762298403,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-05-17 00:00:03+00:00,0.515,0.470910240322458,1.661839145768459,6.653344593207723,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-05-18 00:00:03+00:00,0.515,0.46817238953532586,1.666691242174835,6.672770462115244,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-05-19 00:00:03+00:00,0.515,0.4654345387481938,1.6715860884909897,6.692367484700189,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-05-20 00:00:03+00:00,0.515,0.46269668796106167,1.6765243161812413,6.712138189095151,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-05-21 00:00:03+00:00,0.505,0.4599588371739296,1.7176919859646662,6.871455089367601,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-05-22 00:00:03+00:00,0.505,0.4572209863867975,1.7228271015834027,6.89199760609422,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-05-23 00:00:03+00:00,0.505,0.45448313559966536,1.728008549256018,6.912725469571029,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-05-24 00:00:03+00:00,0.505,0.4517452848125333,1.733237029925146,6.933641483848969,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-05-25 00:00:03+00:00,0.505,0.44900743402540116,1.7385132594699009,6.954748512730877,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-05-26 00:00:03+00:00,0.505,0.4462695832382691,1.743837969117606,6.976049481418566,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-05-27 00:00:03+00:00,0.505,0.443531732451137,1.749211905869481,6.997547378215746,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-05-28 00:00:03+00:00,0.5,0.44079388166400485,1.7734132521031019,7.093653008412407,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-05-29 00:00:04+00:00,0.5,0.43805599918878496,1.7789466017680304,7.115786407072122,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-05-30 00:00:03+00:00,0.5,0.43531818008974066,1.7845319418290377,7.138127767316151,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-05-31 00:00:03+00:00,0.495,0.4325803293026086,1.8093279835499274,7.238035737773487,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-06-01 00:00:03+00:00,0.495,0.42984247851547647,1.8150810294926403,7.261050222992861,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-06-02 00:00:03+00:00,0.495,0.42710462772834434,1.8208893049232038,7.284285648257641,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-06-03 00:00:03+00:00,0.495,0.4243667769412123,1.8267536992108875,7.30774557140069,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-06-04 00:00:02+00:00,0.515,0.421628957842168,1.756276283418483,7.031433423755312,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-06-05 00:00:02+00:00,0.52,0.41889110705503585,1.743344874570563,6.984554785939756,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-06-06 00:00:03+00:00,0.52,0.41615322457981596,1.7490702279684882,7.007492900514777,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-06-07 00:00:02+00:00,0.515,0.41341540548077166,1.7736369349093475,7.100938584363317,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-06-08 00:00:02+00:00,0.515,0.4106775546936396,1.7795392381054256,7.124569064579824,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-06-09 00:00:03+00:00,0.515,0.40793967221841965,1.7855009305642242,7.148437315841154,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-06-10 00:00:04+00:00,0.515,0.40520178974319976,1.791522944688998,7.17254707112,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-06-11 00:00:02+00:00,0.515,0.4024640023322433,1.7976060923333799,7.1969015807562,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-06-12 00:00:03+00:00,0.515,0.39972611985702333,1.8037518445834129,7.221506734394607,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-06-13 00:00:03+00:00,0.515,0.39698826906989126,1.8099609929831038,7.246365701063372,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-06-14 00:00:03+00:00,0.515,0.39425041828275914,1.8162347082543826,7.271483167868612,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-06-15 00:00:04+00:00,0.515,0.39151253580753925,1.8225741909843465,7.296863941484722,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-06-16 00:00:04+00:00,0.515,0.38877468502040713,1.828980448993835,7.3225120568264845,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-06-17 00:00:04+00:00,0.515,0.386036834233275,1.8354547384374504,7.348432543038537,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-06-18 00:00:03+00:00,0.515,0.38329901513423076,1.8419981958652172,7.374629950416243,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-06-19 00:00:03+00:00,0.515,0.38056116434709863,1.848612215907349,7.401109862505652,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-06-20 00:00:04+00:00,0.505,0.37782328187187875,1.895223422439542,7.581651854943662,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-06-21 00:00:03+00:00,0.505,0.37508546277283444,1.9021276420491473,7.609271495346124,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-06-22 00:00:02+00:00,0.51,0.37234764367379014,1.8888927967894924,7.558594625007973,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-06-23 00:00:03+00:00,0.51,0.36960976119857025,1.8958758708953012,7.586538098820733,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-06-24 00:00:03+00:00,0.51,0.36687191041143813,1.90293688737035,7.614793466868147,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-06-25 00:00:03+00:00,0.51,0.364134059624306,1.9100773904440003,7.6433669085394165,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-06-26 00:00:03+00:00,0.51,0.36139620883717394,1.9172988827112625,7.672264436619697,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-06-27 00:00:02+00:00,0.505,0.35865838973812963,1.9452000674014123,7.781578427448394,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-06-28 00:00:03+00:00,0.475,0.35592050726290975,2.081469536000109,8.346745006516729,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-06-29 00:00:02+00:00,0.455,0.35318268816386544,2.1805153849626726,8.793287165894437,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-06-30 00:00:02+00:00,0.45,0.3504448373767333,2.212489721181726,8.939352408815054,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-07-01 00:00:02+00:00,0.455,0.34770698658960125,2.197617731506882,8.86225519309157,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-07-02 00:00:03+00:00,0.405,0.3449691041143813,2.4553597881455738,10.189271866980283,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-07-03 00:00:02+00:00,0.41,0.34223128501533706,2.438851091671698,10.08206321484786,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-07-04 00:00:03+00:00,0.44,0.3394934025401171,2.296394283642431,9.319781995302073,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-07-05 00:00:02+00:00,0.435,0.3367555834410728,2.330472527187938,9.48213824509384,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-07-06 00:00:02+00:00,0.435,0.33401773265394075,2.3400041537509595,9.52092016580596,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-07-07 00:00:02+00:00,0.415,0.3312798818668086,2.452401989542951,10.101542537505722,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-07-08 00:00:02+00:00,0.425,0.32854203107967656,2.4104224332451754,9.863621210210438,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-07-09 00:00:02+00:00,0.435,0.32580418029254443,2.3693164188393387,9.640184798451182,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-07-10 00:00:03+00:00,0.435,0.3230662978173245,2.3793348334065008,9.680947343735127,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-07-11 00:00:03+00:00,0.435,0.3203284470301924,2.3894812996843258,9.72223090096359,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-07-12 00:00:02+00:00,0.425,0.3175906279311481,2.451629228609429,10.032242367711218,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-07-13 00:00:03+00:00,0.415,0.31485274545592823,2.515564450840799,10.361711258740806,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-07-14 00:00:02+00:00,0.275,0.3121149263568839,3.433530501801258,17.221469601511014,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-07-15 00:00:03+00:00,0.335,0.309377043881664,3.0173575687047522,13.544417321085184,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-07-16 00:00:02+00:00,0.335,0.30663922478261973,3.0307978282983252,13.604748415658511,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-07-17 00:00:01+00:00,0.34,0.30390140568357543,3.011267090861451,13.419193809543009,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-07-18 00:00:02+00:00,0.345,0.3011635232083555,2.992049808847945,13.24062311692862,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-07-19 00:00:01+00:00,0.425,0.29842570410931124,2.5291262884571806,10.349365886269794,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-07-20 00:00:01+00:00,0.43,0.2956878533221791,2.5137769068000204,10.256127730722238,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-07-21 00:00:01+00:00,0.415,0.29295000253504705,2.6079090296015535,10.742082296783252,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-07-22 00:00:01+00:00,0.48,0.2902121517479149,2.280676988103827,9.137327676698025,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-07-23 00:00:01+00:00,0.42,0.2874743009607828,2.604579390127462,10.692033621212898,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-07-24 00:00:01+00:00,0.465,0.28473645017365073,2.377268769353565,9.555898982428157,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-07-25 00:00:01+00:00,0.465,0.2819985993865186,2.3887810354049583,9.602174798130674,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-07-26 00:00:02+00:00,0.465,0.2792607169112987,2.400462323436326,9.649130030896698,False,False
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,2024-07-27 00:00:02+00:00,0.465,0.2765228661241666,2.4123165331701966,9.696780356427281,False,False
