ticker,platform,n_obs,sigma_bs,mse_bs,ll_bs,aic_bs,bic_bs,qlike_bs,mse_heston,ll_heston,aic_heston,bic_heston,qlike_heston,mse_bates,ll_bates,aic_bates,bic_bates,qlike_bates,lr_statistic,p_value_jump,feller_heston,feller_bates,converged_heston,converged_bates,near_resolution_frac
0x9d1f0296f3a016727193d2b45704e0debc3b8048fe0715f8bb1e91550d321872,polymarket,75,1.2856214107737503,0.6478782373054858,-90.14342103,182.28684205477128,184.6043301683076,0.11020141234153975,0.3332643791681185,-65.30804836,140.61609671247191,152.20353728015345,1.1202865121691659,0.10102759041888015,-20.45682898,56.91365795708679,75.45356286537728,1.311656365256421,89.70243875538512,2.5378627420463006e-19,TRUE,TRUE,TRUE,TRUE,0
0x9e9071636d176562592a98dfede865385ba0cff7864cfa01f0479ca6e9e26e1b,polymarket,18,1.3891146396557432,0.1597210457441605,-9.031955553,20.063911105274173,20.954282863170338,0.038430308,0.1577007520615023,-8.917391147,27.834782293757883,32.286641083238706,0.038756906,0.1564513271597337,-8.845800664,33.691601328463975,40.81457539,0.039805094,0.14318096529390445,0.9861939831450269,TRUE,TRUE,TRUE,TRUE,0
0xa0811c97f529d627b7774a5b188e605736b745a1f892c39e16c5a022fdb84b8b,polymarket,154,1.2134454770821324,9.259638732486339,-389.8927417,781.7854834825445,784.8224360849581,0.5826528150295361,8.458933577681558,-382.9298546,775.8597091412583,791.0444721533265,2331.399265630494,7.419536386535309,-372.8366885,761.6733770804472,785.9689978997562,2335.6630536803677,20.186332060811196,0.000155298,TRUE,FALSE,TRUE,TRUE,0.030927835051546393
0xa1d06c273030c75b85ecfee08b2ff1f0e510c07f12152f81c707eb83deaab8ba,polymarket,46,1.8604819850521037,25.15215375464071,-139.4448737,280.88974740017295,282.71838879666205,0.49103659636146807,27.287811668729265,-141.3977932,292.7955864391068,301.93879342155225,0.6732083308900003,16.654052550614953,-129.9637311,275.92746224397683,290.5565934158896,35065.73376132361,22.86812419512995,4.3021287782598364e-05,TRUE,FALSE,TRUE,TRUE,0.18
0xa81f535a21c9fc890b335131ad726476605c563ad6b9a096568a0556db26987a,polymarket,16,0.6985324971999777,0.015732850583340882,10.513018339058918,-19.02603668,-18.25344796,0.032670151,0.015435938599447033,10.66543797,-11.33087595,-7.467932335,0.034592435,0.015435938599443186,10.665437973246693,-5.330875946,0.8498338314248635,0.034592423,3.986144747614162e-12,1,TRUE,TRUE,TRUE,TRUE,0.074468085
0xa923afcb8297e3ade170f2f8c088f3c277557fadef2c67054d72cc59f8504b2b,polymarket,107,1.355638772163999,23.167925607221644,-319.9645541,641.9291082604763,644.6019370949382,1.5160698320832497,21.981523452953283,-317.1559363,644.3118725346634,657.6760167,240.83691590529443,18.705182627020086,-308.5262275,633.0524550492468,654.4350857,241.45002205429424,17.259417485416634,0.000625012,TRUE,FALSE,TRUE,TRUE,0.028688524590163935
0xac95a5009e493902628eaaa2138780fca5b5476825924ae7de023e8c65917662,polymarket,43,1.9214000382443917,24.29005542027875,-129.600798,261.2015959142756,262.9627960299691,0.4303396477280856,27.152149826622374,-132.1341405,274.26828091533923,283.07428149380706,0.6632663977967208,15.16020839871891,-119.4672668,254.93453367622715,269.02413460177564,33920.57709939596,25.333747239112085,1.3148110035729142e-05,TRUE,FALSE,TRUE,TRUE,0.13725490196078433
0xafde9e890a2db339b6515cd75c2d09574dcaf731b483a1ef6ea0a3abc5ec8abd,polymarket,13,0.4398243744056339,0.008083225,12.870567006297076,-23.74113401,-23.17618466,0.11080718500931155,0.006690262,14.099963807866747,-18.19992762,-15.37518083,0.1398890391092082,0.006690262,14.099963683900153,-12.19992737,-7.680332508,0.1398999942311139,0,1,FALSE,FALSE,TRUE,TRUE,0.045454545454545456
0xb26fd99a7b7bae4e13c9bb3becf65353708a805f9c1aea74484d107e6ba512cd,polymarket,170,0.4693570773958769,0.013576918,124.22809761994132,-246.4561952,-243.3203968,0.24145292746701452,0.00660095,185.52649175829137,-361.0529835,-345.3739913,0.8965880587001799,0.006588816,185.68288862516323,-355.3657773,-330.2793898,0.8457656989010282,0.31279373374371744,0.9576046382416006,TRUE,TRUE,TRUE,TRUE,0.042207792
0xb3b8ce34ae09a3d89aa860f033a2309b28f4712b1879bc5c6f787df3788e5d1d,polymarket,41,2.1033428549386235,30.21946129093588,-128.0504455,258.10089107093313,259.81446313763746,0.29394953427571935,36.09548059511662,-132.0365654,274.0731309,282.64099118570056,0.7120661996437302,20.55775900541972,-120.1529355,256.3058709757199,270.0144475093544,23487.948764028926,23.767259876459065,2.793656854959352e-05,TRUE,FALSE,TRUE,TRUE,0.16279069767441862
0xbb01eefb24a38a9aa1921ec168d3049e7374b28a2540937d06b3ff2524d66627,polymarket,48,1.082825018460092,1.9321381351359015,-83.91610316,169.83220631174345,171.70340732265134,0.766255352,1.2492279263368575,-73.44974118,156.8994823684811,166.25548742302055,1823.8960988056276,0.8075269345658876,-63.00355629,142.00711257396813,156.97672066123127,1827.2132198440188,20.892369794512973,0.000110836,TRUE,FALSE,TRUE,TRUE,0.032786885
0xc6485bb7ea46d7bb89beb9c91e7572ecfc72a6273789496f78bc5e989e4d1638,polymarket,22,0.45734493549606275,0.017004153,13.600626810946922,-25.20125362,-24.11021117,0.31817215231306334,0.016237129728238212,14.10835397761689,-18.21670796,-12.76149569,0.33412698215987163,0.016237131,14.10835279688265,-12.21670559,-3.488365967,0.3341686765832477,0,1,FALSE,FALSE,TRUE,TRUE,0.026143790849673203
0xdcb247a07c561e4d960cd5bd9346bfcd205a9ae6557263b390e93f9e90ca56ee,polymarket,33,2.8783479992319414,171.61998149545016,-131.7221349,265.4442697358618,266.9407772973283,0.6005183848106055,211.11974956017713,-135.5197473,281.03949457377274,288.52203238110513,2.321674951140879,110.97760694594842,-124.528925,265.0578499455796,277.0299104373115,49964.713814221606,21.981644628193095,6.58072898219915e-05,TRUE,FALSE,TRUE,TRUE,0.17073170731707318
0xdd22472e552920b8438158ea7238bfadfa4f736aa4cee91a6b86c39ead110917,polymarket,191,1.1593942100183945,19.175587754737766,-553.0896887,1108.179377478118,1111.4316509061648,1.4629009748152046,18.110935931200306,-547.634685,1105.2693700872187,1121.530737227452,677.2268161106759,16.648210083149237,-539.5997965,1095.1995930841279,1121.217780508501,678.1704569833865,16.06977700309085,0.001097236,TRUE,FALSE,TRUE,TRUE,0.022801303
,,,,,,,,,,,,,,,,,,,,,,,,,
,,91.34482759,,0.181729249,,,,,,,,,,,,,,,,,,,,,
