ticker,platform,kappa,theta,xi,rho,v0,lambda_j,mu_j,sigma_j,feller_satisfied,converged,mse,log_likelihood,log_likelihood_heston,lr_statistic,p_value_jump_significance,n_obs
0xa81f535a21c9fc890b335131ad726476605c563ad6b9a096568a0556db26987a,polymarket,20.0,0.5542807849593845,0.15684256830894666,-0.5,0.4561792606978178,0.9999997524263246,0.0,0.0999950200650281,True,True,0.015435938599443186,10.665437973246693,10.6654379732447,3.986144747614162e-12,1.0,16
0xa923afcb8297e3ade170f2f8c088f3c277557fadef2c67054d72cc59f8504b2b,polymarket,0.01,0.23763243657298047,2.720998108643232,-0.5,1e-06,29.66217933128837,-5.720686100542145e-09,0.7500563894360823,False,True,18.705182627020086,-308.5262275246234,-317.1559362673317,17.259417485416634,0.0006250120840671073,107
0xac95a5009e493902628eaaa2138780fca5b5476825924ae7de023e8c65917662,polymarket,0.01,1.700891996827865,2.209695166966437,-0.5,1e-06,49.99580512561413,0.0,1.195439412405146,False,True,15.16020839871891,-119.46726683811357,-132.13414045766962,25.333747239112085,1.3148110035729142e-05,43
0xafde9e890a2db339b6515cd75c2d09574dcaf731b483a1ef6ea0a3abc5ec8abd,polymarket,17.06771655285408,1e-06,0.07935297809440596,-0.5,0.2543603187914777,0.9951398545022277,0.0,0.001,False,True,0.0066902619559355775,14.099963683900153,14.099963807866747,0.0,1.0,13
0xb26fd99a7b7bae4e13c9bb3becf65353708a805f9c1aea74484d107e6ba512cd,polymarket,0.01,1.9999993935475695,0.05,-0.5,0.07624485135161407,1.0276455975372103,3.4225444561898003e-06,0.7668894318756069,True,True,0.006588815830669935,185.68288862516323,185.52649175829137,0.31279373374371744,0.9576046382416006,170
0xb3b8ce34ae09a3d89aa860f033a2309b28f4712b1879bc5c6f787df3788e5d1d,polymarket,0.01,1.9999432604244218,2.806299492141974,-0.5,1e-06,26.836088703978245,0.0,1.7796930053777305,False,True,20.55775900541972,-120.15293548785998,-132.0365654260895,23.767259876459065,2.793656854959352e-05,41
0xbb01eefb24a38a9aa1921ec168d3049e7374b28a2540937d06b3ff2524d66627,polymarket,0.01,1.7921170423208748,0.550216297967381,-0.5,1e-06,8.381505637004341,0.0,1.5888907679940845,False,True,0.8075269345658876,-63.003556286984065,-73.44974118424055,20.892369794512973,0.00011083570724422478,48
0xc6485bb7ea46d7bb89beb9c91e7572ecfc72a6273789496f78bc5e989e4d1638,polymarket,7.14121074044296,1e-06,0.14722967945012277,-0.5,0.25558170378282336,0.9951297231753187,0.0,0.001,False,True,0.01623713147112781,14.10835279688265,14.10835397761689,0.0,1.0,22
0xdcb247a07c561e4d960cd5bd9346bfcd205a9ae6557263b390e93f9e90ca56ee,polymarket,0.01,2.0,5.0,-0.5,1e-06,50.0,0.0,2.0,False,True,110.97760694594842,-124.52892497278982,-135.51974728688637,21.981644628193095,6.58072898219915e-05,33
0xdd22472e552920b8438158ea7238bfadfa4f736aa4cee91a6b86c39ead110917,polymarket,0.01,2.0,1.7944081139232257,-0.5,1e-06,5.944846636318476,0.0,1.0786126494617434,False,True,16.648210083149237,-539.5997965420639,-547.6346850436094,16.06977700309085,0.0010972355249491102,191
