ticker,platform,kappa,theta,xi,rho,v0,lambda_j,mu_j,sigma_j,feller_satisfied,converged,mse,log_likelihood,log_likelihood_heston,lr_statistic,p_value_jump_significance,n_obs
0x2edbdabce90c3dfa1125836396c80762fa3bf09eaf5e611e4a2fd4a13ce81c25,polymarket,0.01,10.0,0.4254937723476898,-0.3,5.0,100.0,5.0,3.0,True,True,27262.67635821157,-326.7654398407858,-211.10412702051687,0.0,1.0,21
0x3aacd25625f8dbf5bc0407d622067c2eb5706937a25cdba448f12aea6f38a2c3,polymarket,0.01,10.0,0.4312328553272173,-0.3,5.0,100.0,5.0,3.0,True,True,8619.382438876688,-195.9987524014261,-215.0995893719273,38.20167394100241,2.561801856263506e-08,22
0x4057c2528a3815d460f0c5889f52a914745b23400c4548804afee8f9c4a56ec3,polymarket,25.07365908583356,0.0201944774657363,0.9962283874499016,0.0,0.021133743967234,5.136248725109767,-1.7219404664396498,0.104331282611973,True,True,0.0826965611736868,-33.4940812454197,-41.42098806100419,15.853813631168975,0.0012149839030175,194
0x42e7fa3bd683a276dae0292f0ab910ac18eb76ce7cf014ec9203f6539768735a,polymarket,0.01,4.987596894033786,0.2690559279960758,-0.3,1e-06,48.77360812480072,0.0,1.4345033067921154,True,True,706.3364650969705,-1090.2242198817194,-1188.4648593133952,196.4812788633517,2.428995858598664e-42,232
0x4a5b5f52c6e7f2af6b06462c92d12ea7bd1662c87be11828da0722ff32373b36,polymarket,0.01,3.3629740667235977,0.2582583040152805,0.5,1e-06,21.77506355585618,-2.9191823121128864,1.844583052018408,True,True,2294.410290459649,-1142.275325805815,-1302.2447442272432,319.9388368428563,4.808271373369671e-69,216
0x4c21fdaee92538da1af2d227e7688673fe8789decff537003cd3b67b0ecb1b8d,polymarket,0.01,10.0,0.4245303427656193,-0.3,5.0,100.0,5.0,3.0,True,True,35797.59671327329,-1432.533382181069,-266.03750235805467,0.0,1.0,18
0x50555c7f34fc16f03d84dd3c5f416506e53455515a8ca82c0fa90a2f8cacb5d3,polymarket,0.01,10.0,0.2595299442577607,-0.3,5.0,100.0,5.0,3.0,True,True,19098.3298518317,-319.03812657888693,-243.78461853383016,0.0,1.0,21
0x5df9458d9918da733d784bc2a07768b293d10826385a3eb31dd716f99475dc79,polymarket,0.01,10.0,0.3991008697437925,-0.3,5.0,100.0,5.0,3.0,True,True,50497.8570054392,-624.4870220056113,-242.39754559304657,0.0,1.0,16
0x5e9dcbf5748f0d4df34dc4795add11e59d529dbd08bd597966e8cb83a266565a,polymarket,0.01,1.3174563685053968,0.1266566291440235,0.5,4.221512210824617,3.916933178508761,-3.18812459908004,2.011889192262311,True,True,27.50496435015224,-129.1971151088832,-130.56602644403685,2.7378226703073096,0.4338379467499452,42
0x642926331d650ed2e4e1da2593f388cd803b4f283e09218fc1c5de90087b585c,polymarket,23.09740409828745,0.3972642851981686,1.0,0.0,1e-06,5.923777812068388,-1.697041036913259,0.1081450248203873,True,True,0.4188814779854101,-190.8678506205746,-199.4703325513396,17.204963861530018,0.0006413499847133,194
0x67a072e839762191a7931e405923110d52343ef6dc1d61cfc0720233951c03e4,polymarket,0.01,1.3554148269730495,0.1314974233651432,-0.3,1e-06,2.945112120902762,-4.960145076189869,2.9760840467988894,True,True,36.17564041056179,-131.74001290871234,-134.80754630367608,6.135066789927464,0.1052206838596342,41
0x692cf1efb4aeb95f38a02b2b06085fee7f0e531967e12b996d4a1efeb1d570cf,polymarket,0.01,9.999999859732371,0.2191960114790545,0.0,1e-06,99.99967095837404,4.76041982305352,2.8588034140059104,True,True,2946.8781334917885,-167.8227811067042,-204.27540587682853,72.90524954024863,1.0185554086894724e-15,31
0x70ee5e1d18a794f36d3c50b7215bd203e00f702d71fa0f0014466f98afe35a09,polymarket,0.01,10.0,0.2314993186757049,-0.3,1e-06,100.0,5.0,3.0,True,True,3555.64364240346,-170.72207117636506,-208.6545528092652,75.86496326580027,2.3643332337415257e-16,31
0x814f5f4ed96cc3666fc05923f42bb1fd7f9c436dfc923d06a624904bbe0b05f8,polymarket,0.01,8.866970663858769,0.01,0.0,5.0,87.48478037569234,4.088128652394471,2.4129249828339767,True,True,4399.880503819488,-196.4761703717417,-224.14837124497117,55.34440174645886,5.797456442803327e-12,35
0x86797195cdde3c3a30e2b1b9503bc727fe787845228e9876ed9bc380aa021148,polymarket,0.01,10.0,0.1097137086144572,-0.3,5.0,100.0,5.0,3.0,True,True,11552.333846434693,-215.06950178091,-203.7591787581329,0.0,1.0,23
0x95153ddd005326dc5dcadbeccc51ffad40e0fa9dac5bd18b242b42eed61d3a6c,polymarket,0.01,9.990941472098008,0.01,-0.5,2.569543020176665,20.30052952570091,0.0,1.9175854427605128,True,True,15.26113731614881,-147.42444539621195,-152.6978879101859,10.546885027947894,0.0144461986830316,53
0x9876cd5626a39e33e073159b813199f48ee860c8279f67244ee085dc7a9f0b41,polymarket,50.0,9.999999882834938,0.01,-0.5,5.0,31.223764612249006,0.0,2.49510821243511,True,True,90.4571700781365,-135.8468922892552,-138.48799997385493,5.2822153691994345,0.1522605805989011,37
0x9d1f0296f3a016727193d2b45704e0debc3b8048fe0715f8bb1e91550d321872,polymarket,45.76240942579484,8.480312074723782,0.3,0.5,3.4074181840820152,93.71470436236676,-1.328453660122695,1.4257015592642597,True,True,85.95708685025778,-991.6746337297102,-1049.7815278472522,116.21378823508394,5.043771055613975e-25,272
0xa0811c97f529d627b7774a5b188e605736b745a1f892c39e16c5a022fdb84b8b,polymarket,13.284000352546729,0.2221322698415819,1.0,0.0,1e-06,4.556099241200736,2.97847072619747,1.44885377512856,True,True,8.634398879957882,-481.885411940897,-481.885411940845,0.0,1.0,193
0xa1d06c273030c75b85ecfee08b2ff1f0e510c07f12152f81c707eb83deaab8ba,polymarket,0.01,1.6864756522165616,0.1836370869226595,-0.3,5.0,3.27110260791577,-2.299828128188356,1.379874493828608,True,True,35.140750069456715,-147.1365313362388,-147.14946483671244,0.0258670009473007,0.9989020811329856,46
0xa81f535a21c9fc890b335131ad726476605c563ad6b9a096568a0556db26987a,polymarket,0.01,6.216607150087005,0.3,0.5,1e-06,56.66495031219716,-2.797659357667432,2.999999867280655,True,True,4708.309441401219,-446.2778562541566,-500.2094951908411,107.86327787336904,3.163264213382355e-23,79
0xac95a5009e493902628eaaa2138780fca5b5476825924ae7de023e8c65917662,polymarket,0.01,1.089912928381841,0.0862878696034404,0.5,2.3005748034210005,2.0152066847350887,-4.390480610575493,2.89439601374422,True,True,53.00655316644061,-166.80316911571404,-167.7675024690129,1.92866670659771,0.5873433812446118,49
0xb3b8ce34ae09a3d89aa860f033a2309b28f4712b1879bc5c6f787df3788e5d1d,polymarket,0.01,2.780473217731904,0.2217353271151298,-0.3,2.563321963219936,4.865717751801765,3.188435473566884,1.9130599771828056,True,True,26.292301295228743,-125.19664134462492,-126.50203335747536,2.610784025700923,0.4556021037420484,41
0xb3e11395bc67c2ad811de3ea4f58d47778e7a7d209eb73bc04a21c5a7472c186,polymarket,0.01,1.0046319007478774,0.1416805861212478,0.0,1e-06,19.77329585399986,1.640484558856709,1.1583468437856386,True,True,150.55209992893768,-710.651432151542,-802.9989347194115,184.6950051357389,8.540621254663179e-40,181
0xd4a957e7b51fc2e74c4f1909583972011772eda01aada975251aeaffbbc73f56,polymarket,0.01,10.0,0.4449475282985066,-0.3,5.0,100.0,5.0,3.0,True,True,12856.85570689352,-219.70705163525207,-211.1180277359059,0.0,1.0,24
0xdcb247a07c561e4d960cd5bd9346bfcd205a9ae6557263b390e93f9e90ca56ee,polymarket,0.01,5.156294664804491,0.2837799924087553,-0.3,1e-06,13.590915541117202,4.995257039153191,2.997151544529617,True,True,429.02268115235984,-173.53857530437364,-187.65326108110332,28.22937155345943,3.2508737272257086e-06,39
0xdf3b361f2617570e0abc10ece5e350a979c5e1e58ad5a2b5147e023ade4d9311,polymarket,0.01,10.0,0.3039409868988765,-0.3,5.0,100.0,5.0,3.0,True,True,6741.59125467972,-197.91684286005085,-299.92649269382,204.01929966753835,5.710326271515616e-44,30
0xe83e0658c0c1cdfc4e2e4a82128307cc9b4c2cd0239c321f5a8f8a5ec38ae6b9,polymarket,0.01,9.999999995164016,0.335816270020472,-0.3,1e-06,99.98725483996178,4.178686842977315,2.5072136817567308,True,True,3581.934527921197,-154.32178187647722,-173.36920485767163,38.09484596238883,2.6987612838251616e-08,28
