timestamp,open,high,low,close,volume,trade_count
2024-05-09 00:00:03+00:00,0.0135,0.0135,0.0135,0.0135,0.0,0
2024-05-10 00:00:03+00:00,0.0135,0.0135,0.0135,0.0135,0.0,0
2024-05-11 00:00:04+00:00,0.0135,0.0135,0.0135,0.0135,0.0,0
2024-05-12 00:00:03+00:00,0.013,0.013,0.013,0.013,0.0,0
2024-05-13 00:00:04+00:00,0.013,0.013,0.013,0.013,0.0,0
2024-05-14 00:00:03+00:00,0.0125,0.0125,0.0125,0.0125,0.0,0
2024-05-15 00:00:04+00:00,0.0125,0.0125,0.0125,0.0125,0.0,0
2024-05-16 00:00:04+00:00,0.0135,0.0135,0.0135,0.0135,0.0,0
2024-05-17 00:00:03+00:00,0.016,0.016,0.016,0.016,0.0,0
2024-05-18 00:00:03+00:00,0.016,0.016,0.016,0.016,0.0,0
2024-05-19 00:00:03+00:00,0.016,0.016,0.016,0.016,0.0,0
2024-05-20 00:00:03+00:00,0.016,0.016,0.016,0.016,0.0,0
2024-05-21 00:00:03+00:00,0.0155,0.0155,0.0155,0.0155,0.0,0
2024-05-22 00:00:03+00:00,0.0155,0.0155,0.0155,0.0155,0.0,0
2024-05-23 00:00:03+00:00,0.0155,0.0155,0.0155,0.0155,0.0,0
2024-05-24 00:00:03+00:00,0.0155,0.0155,0.0155,0.0155,0.0,0
2024-05-25 00:00:03+00:00,0.0155,0.0155,0.0155,0.0155,0.0,0
2024-05-26 00:00:03+00:00,0.0155,0.0155,0.0155,0.0155,0.0,0
2024-05-27 00:00:03+00:00,0.0155,0.0155,0.0155,0.0155,0.0,0
2024-05-28 00:00:03+00:00,0.0155,0.0155,0.0155,0.0155,0.0,0
2024-05-29 00:00:04+00:00,0.0155,0.0155,0.0155,0.0155,0.0,0
2024-05-30 00:00:03+00:00,0.015,0.015,0.015,0.015,0.0,0
2024-05-31 00:00:03+00:00,0.015,0.015,0.015,0.015,0.0,0
2024-06-01 00:00:03+00:00,0.015,0.015,0.015,0.015,0.0,0
2024-06-02 00:00:03+00:00,0.015,0.015,0.015,0.015,0.0,0
2024-06-03 00:00:03+00:00,0.0155,0.0155,0.0155,0.0155,0.0,0
2024-06-04 00:00:02+00:00,0.016,0.016,0.016,0.016,0.0,0
2024-06-05 00:00:02+00:00,0.0165,0.0165,0.0165,0.0165,0.0,0
2024-06-06 00:00:03+00:00,0.0155,0.0155,0.0155,0.0155,0.0,0
2024-06-07 00:00:02+00:00,0.017,0.017,0.017,0.017,0.0,0
2024-06-08 00:00:02+00:00,0.017,0.017,0.017,0.017,0.0,0
2024-06-09 00:00:03+00:00,0.017,0.017,0.017,0.017,0.0,0
2024-06-10 00:00:04+00:00,0.0175,0.0175,0.0175,0.0175,0.0,0
2024-06-11 00:00:02+00:00,0.0175,0.0175,0.0175,0.0175,0.0,0
2024-06-12 00:00:03+00:00,0.0175,0.0175,0.0175,0.0175,0.0,0
2024-06-13 00:00:03+00:00,0.0175,0.0175,0.0175,0.0175,0.0,0
2024-06-14 00:00:03+00:00,0.017,0.017,0.017,0.017,0.0,0
2024-06-15 00:00:04+00:00,0.0165,0.0165,0.0165,0.0165,0.0,0
2024-06-16 00:00:04+00:00,0.017,0.017,0.017,0.017,0.0,0
2024-06-17 00:00:04+00:00,0.017,0.017,0.017,0.017,0.0,0
2024-06-18 00:00:03+00:00,0.017,0.017,0.017,0.017,0.0,0
2024-06-19 00:00:03+00:00,0.017,0.017,0.017,0.017,0.0,0
2024-06-20 00:00:04+00:00,0.017,0.017,0.017,0.017,0.0,0
2024-06-21 00:00:03+00:00,0.018,0.018,0.018,0.018,0.0,0
2024-06-22 00:00:02+00:00,0.0185,0.0185,0.0185,0.0185,0.0,0
2024-06-23 00:00:03+00:00,0.0195,0.0195,0.0195,0.0195,0.0,0
2024-06-24 00:00:03+00:00,0.018,0.018,0.018,0.018,0.0,0
2024-06-25 00:00:03+00:00,0.018,0.018,0.018,0.018,0.0,0
2024-06-26 00:00:03+00:00,0.018,0.018,0.018,0.018,0.0,0
2024-06-27 00:00:02+00:00,0.0155,0.0155,0.0155,0.0155,0.0,0
2024-06-28 00:00:03+00:00,0.0135,0.0135,0.0135,0.0135,0.0,0
2024-06-29 00:00:02+00:00,0.0405,0.0405,0.0405,0.0405,0.0,0
2024-06-30 00:00:02+00:00,0.033,0.033,0.033,0.033,0.0,0
2024-07-01 00:00:02+00:00,0.0635,0.0635,0.0635,0.0635,0.0,0
2024-07-02 00:00:03+00:00,0.058,0.058,0.058,0.058,0.0,0
2024-07-03 00:00:02+00:00,0.1575,0.1575,0.1575,0.1575,0.0,0
2024-07-04 00:00:03+00:00,0.229,0.229,0.229,0.229,0.0,0
2024-07-05 00:00:02+00:00,0.2685,0.2685,0.2685,0.2685,0.0,0
2024-07-06 00:00:02+00:00,0.247,0.247,0.247,0.247,0.0,0
2024-07-07 00:00:02+00:00,0.2425,0.2425,0.2425,0.2425,0.0,0
2024-07-08 00:00:02+00:00,0.1835,0.1835,0.1835,0.1835,0.0,0
2024-07-09 00:00:02+00:00,0.103,0.103,0.103,0.103,0.0,0
2024-07-10 00:00:03+00:00,0.113,0.113,0.113,0.113,0.0,0
2024-07-11 00:00:03+00:00,0.207,0.207,0.207,0.207,0.0,0
2024-07-12 00:00:02+00:00,0.258,0.258,0.258,0.258,0.0,0
2024-07-13 00:00:03+00:00,0.222,0.222,0.222,0.222,0.0,0
2024-07-14 00:00:02+00:00,0.1445,0.1445,0.1445,0.1445,0.0,0
2024-07-15 00:00:03+00:00,0.0695,0.0695,0.0695,0.0695,0.0,0
2024-07-16 00:00:02+00:00,0.092,0.092,0.092,0.092,0.0,0
2024-07-17 00:00:01+00:00,0.091,0.091,0.091,0.091,0.0,0
2024-07-18 00:00:02+00:00,0.176,0.176,0.176,0.176,0.0,0
2024-07-19 00:00:01+00:00,0.3625,0.3625,0.3625,0.3625,0.0,0
2024-07-20 00:00:01+00:00,0.2655,0.2655,0.2655,0.2655,0.0,0
2024-07-21 00:00:01+00:00,0.26,0.26,0.26,0.26,0.0,0
2024-07-22 00:00:01+00:00,0.409,0.409,0.409,0.409,0.0,0
2024-07-23 00:00:01+00:00,0.4585,0.4585,0.4585,0.4585,0.0,0
2024-07-24 00:00:01+00:00,0.595,0.595,0.595,0.595,0.0,0
2024-07-25 00:00:01+00:00,0.566,0.566,0.566,0.566,0.0,0
2024-07-26 00:00:02+00:00,0.5865,0.5865,0.5865,0.5865,0.0,0
2024-07-27 00:00:02+00:00,0.616,0.616,0.616,0.616,0.0,0
2024-07-28 00:00:02+00:00,0.618,0.618,0.618,0.618,0.0,0
2024-07-29 00:00:02+00:00,0.6215,0.6215,0.6215,0.6215,0.0,0
2024-07-30 00:00:01+00:00,0.6125,0.6125,0.6125,0.6125,0.0,0
2024-07-31 00:00:02+00:00,0.613,0.613,0.613,0.613,0.0,0
2024-08-01 00:00:02+00:00,0.607,0.607,0.607,0.607,0.0,0
2024-08-02 00:00:01+00:00,0.7,0.7,0.7,0.7,0.0,0
2024-08-03 00:00:02+00:00,0.7015,0.7015,0.7015,0.7015,0.0,0
2024-08-04 00:00:01+00:00,0.6825,0.6825,0.6825,0.6825,0.0,0
2024-08-05 00:00:01+00:00,0.6895,0.6895,0.6895,0.6895,0.0,0
2024-08-06 00:00:01+00:00,0.6675,0.6675,0.6675,0.6675,0.0,0
2024-08-07 00:00:01+00:00,0.697,0.697,0.697,0.697,0.0,0
2024-08-08 00:00:01+00:00,0.7025,0.7025,0.7025,0.7025,0.0,0
2024-08-09 00:00:02+00:00,0.7065,0.7065,0.7065,0.7065,0.0,0
2024-08-10 00:00:02+00:00,0.7335,0.7335,0.7335,0.7335,0.0,0
2024-08-11 00:00:01+00:00,0.746,0.746,0.746,0.746,0.0,0
2024-08-12 00:00:01+00:00,0.7555,0.7555,0.7555,0.7555,0.0,0
2024-08-13 00:00:02+00:00,0.771,0.771,0.771,0.771,0.0,0
2024-08-14 00:00:02+00:00,0.7715,0.7715,0.7715,0.7715,0.0,0
2024-08-15 00:00:02+00:00,0.7735,0.7735,0.7735,0.7735,0.0,0
2024-08-16 00:00:02+00:00,0.774,0.774,0.774,0.774,0.0,0
2024-08-17 00:00:02+00:00,0.7535,0.7535,0.7535,0.7535,0.0,0
2024-08-18 00:00:02+00:00,0.7135,0.7135,0.7135,0.7135,0.0,0
2024-08-19 00:00:02+00:00,0.7165,0.7165,0.7165,0.7165,0.0,0
2024-08-20 00:00:01+00:00,0.723,0.723,0.723,0.723,0.0,0
2024-08-21 00:00:02+00:00,0.7035,0.7035,0.7035,0.7035,0.0,0
2024-08-22 00:00:02+00:00,0.684,0.684,0.684,0.684,0.0,0
2024-08-23 00:00:02+00:00,0.6825,0.6825,0.6825,0.6825,0.0,0
2024-08-24 00:00:02+00:00,0.7185,0.7185,0.7185,0.7185,0.0,0
2024-08-25 00:00:01+00:00,0.7335,0.7335,0.7335,0.7335,0.0,0
2024-08-26 00:00:02+00:00,0.736,0.736,0.736,0.736,0.0,0
2024-08-27 00:00:01+00:00,0.7405,0.7405,0.7405,0.7405,0.0,0
2024-08-28 00:00:01+00:00,0.7285,0.7285,0.7285,0.7285,0.0,0
2024-08-29 00:00:02+00:00,0.7315,0.7315,0.7315,0.7315,0.0,0
2024-08-30 00:00:02+00:00,0.723,0.723,0.723,0.723,0.0,0
2024-08-31 00:00:02+00:00,0.7295,0.7295,0.7295,0.7295,0.0,0
2024-09-01 00:00:02+00:00,0.7295,0.7295,0.7295,0.7295,0.0,0
2024-09-02 00:00:02+00:00,0.7205,0.7205,0.7205,0.7205,0.0,0
2024-09-03 00:00:02+00:00,0.7185,0.7185,0.7185,0.7185,0.0,0
2024-09-04 00:00:02+00:00,0.7155,0.7155,0.7155,0.7155,0.0,0
2024-09-05 00:00:02+00:00,0.711,0.711,0.711,0.711,0.0,0
2024-09-06 00:00:02+00:00,0.703,0.703,0.703,0.703,0.0,0
2024-09-07 00:00:02+00:00,0.7095,0.7095,0.7095,0.7095,0.0,0
2024-09-08 00:00:02+00:00,0.7,0.7,0.7,0.7,0.0,0
2024-09-09 00:00:01+00:00,0.6855,0.6855,0.6855,0.6855,0.0,0
2024-09-10 00:00:02+00:00,0.687,0.687,0.687,0.687,0.0,0
2024-09-11 00:00:01+00:00,0.7035,0.7035,0.7035,0.7035,0.0,0
2024-09-12 00:00:02+00:00,0.732,0.732,0.732,0.732,0.0,0
2024-09-13 00:00:02+00:00,0.745,0.745,0.745,0.745,0.0,0
2024-09-14 00:00:02+00:00,0.7515,0.7515,0.7515,0.7515,0.0,0
2024-09-15 00:00:02+00:00,0.7565,0.7565,0.7565,0.7565,0.0,0
2024-09-16 00:00:02+00:00,0.7505,0.7505,0.7505,0.7505,0.0,0
2024-09-17 00:00:02+00:00,0.7505,0.7505,0.7505,0.7505,0.0,0
2024-09-18 00:00:02+00:00,0.7695,0.7695,0.7695,0.7695,0.0,0
2024-09-19 00:00:01+00:00,0.7695,0.7695,0.7695,0.7695,0.0,0
2024-09-20 00:00:02+00:00,0.769,0.769,0.769,0.769,0.0,0
2024-09-21 00:00:02+00:00,0.767,0.767,0.767,0.767,0.0,0
2024-09-22 00:00:02+00:00,0.767,0.767,0.767,0.767,0.0,0
2024-09-23 00:00:02+00:00,0.7685,0.7685,0.7685,0.7685,0.0,0
2024-09-24 00:00:02+00:00,0.7555,0.7555,0.7555,0.7555,0.0,0
2024-09-25 00:00:02+00:00,0.754,0.754,0.754,0.754,0.0,0
2024-09-26 00:00:02+00:00,0.7385,0.7385,0.7385,0.7385,0.0,0
2024-09-27 00:00:02+00:00,0.7345,0.7345,0.7345,0.7345,0.0,0
2024-09-28 00:00:02+00:00,0.741,0.741,0.741,0.741,0.0,0
2024-09-29 00:00:03+00:00,0.7545,0.7545,0.7545,0.7545,0.0,0
2024-09-30 00:00:03+00:00,0.746,0.746,0.746,0.746,0.0,0
2024-10-01 00:00:02+00:00,0.753,0.753,0.753,0.753,0.0,0
2024-10-02 00:00:02+00:00,0.754,0.754,0.754,0.754,0.0,0
2024-10-03 00:00:02+00:00,0.755,0.755,0.755,0.755,0.0,0
2024-10-04 00:00:02+00:00,0.7505,0.7505,0.7505,0.7505,0.0,0
2024-10-05 00:00:02+00:00,0.7455,0.7455,0.7455,0.7455,0.0,0
2024-10-06 00:00:02+00:00,0.7385,0.7385,0.7385,0.7385,0.0,0
2024-10-07 00:00:02+00:00,0.7375,0.7375,0.7375,0.7375,0.0,0
2024-10-08 00:00:02+00:00,0.741,0.741,0.741,0.741,0.0,0
2024-10-09 00:00:02+00:00,0.7285,0.7285,0.7285,0.7285,0.0,0
2024-10-10 00:00:02+00:00,0.7215,0.7215,0.7215,0.7215,0.0,0
2024-10-11 00:00:03+00:00,0.714,0.714,0.714,0.714,0.0,0
2024-10-12 00:00:02+00:00,0.716,0.716,0.716,0.716,0.0,0
2024-10-13 00:00:03+00:00,0.724,0.724,0.724,0.724,0.0,0
2024-10-14 00:00:02+00:00,0.7105,0.7105,0.7105,0.7105,0.0,0
2024-10-15 00:00:02+00:00,0.667,0.667,0.667,0.667,0.0,0
2024-10-16 00:00:03+00:00,0.657,0.657,0.657,0.657,0.0,0
2024-10-17 00:00:02+00:00,0.641,0.641,0.641,0.641,0.0,0
2024-10-18 00:00:02+00:00,0.6595,0.6595,0.6595,0.6595,0.0,0
2024-10-19 00:00:02+00:00,0.683,0.683,0.683,0.683,0.0,0
2024-10-20 00:00:02+00:00,0.6875,0.6875,0.6875,0.6875,0.0,0
2024-10-21 00:00:02+00:00,0.6645,0.6645,0.6645,0.6645,0.0,0
2024-10-22 00:00:02+00:00,0.62,0.62,0.62,0.62,0.0,0
2024-10-23 00:00:02+00:00,0.5935,0.5935,0.5935,0.5935,0.0,0
2024-10-24 00:00:03+00:00,0.62,0.62,0.62,0.62,0.0,0
2024-10-25 00:00:03+00:00,0.5995,0.5995,0.5995,0.5995,0.0,0
2024-10-26 00:00:03+00:00,0.6045,0.6045,0.6045,0.6045,0.0,0
2024-10-27 00:00:03+00:00,0.589,0.589,0.589,0.589,0.0,0
2024-10-28 00:00:03+00:00,0.5815,0.5815,0.5815,0.5815,0.0,0
2024-10-29 00:00:02+00:00,0.5705,0.5705,0.5705,0.5705,0.0,0
2024-10-30 00:00:03+00:00,0.5825,0.5825,0.5825,0.5825,0.0,0
2024-10-31 00:00:03+00:00,0.6135,0.6135,0.6135,0.6135,0.0,0
2024-11-01 00:00:03+00:00,0.6275,0.6275,0.6275,0.6275,0.0,0
2024-11-02 00:00:03+00:00,0.6845,0.6845,0.6845,0.6845,0.0,0
2024-11-03 00:00:03+00:00,0.739,0.739,0.739,0.739,0.0,0
2024-11-04 00:00:03+00:00,0.741,0.741,0.741,0.741,0.0,0
2024-11-05 00:00:02+00:00,0.7265,0.7265,0.7265,0.7265,0.0,0
2024-11-06 00:00:02+00:00,0.7255,0.7255,0.7255,0.7255,0.0,0
2024-11-07 00:00:03+00:00,0.001,0.001,0.001,0.001,0.0,0
2024-11-08 00:00:02+00:00,0.002,0.002,0.002,0.002,0.0,0
2024-11-09 00:00:03+00:00,0.0025,0.0025,0.0025,0.0025,0.0,0
2024-11-10 00:00:02+00:00,0.003,0.003,0.003,0.003,0.0,0
2024-11-11 00:00:02+00:00,0.002,0.002,0.002,0.002,0.0,0
2024-11-12 00:00:02+00:00,0.0005,0.0005,0.0005,0.0005,0.0,0
